sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
ABEC_CM__0,ABEC_CM,0.7877764127764127,0.08292383292383293,0.3415233415233415,0.9869705272511848,holes=11;max_hole_px=3307
ABEC_CM__1,ABEC_CM,0.687017001545595,0.05486862442040186,0.5710973724884081,0.9966195201421801,holes=7;max_hole_px=872
ABEC_CM__10,ABEC_CM,0.5663965087281796,0.5324189526184538,0.334788029925187,0.8994594194312796,holes=63;max_hole_px=13992
ABEC_CM__11,ABEC_CM,0.514776357827476,0.5822683706070287,0.38817891373801916,0.9634515699052133,holes=70;max_hole_px=3698
ABEC_CM__12,ABEC_CM,0.5203889585947302,0.43036386449184444,0.5288582183186951,0.9534767476303317,holes=68;max_hole_px=1899
ABEC_CM__13,ABEC_CM,0.42409560723514206,0.5222868217054264,0.6295219638242894,0.9745334715639811,holes=37;max_hole_px=1372
ABEC_CM__14,ABEC_CM,0.5306089743589744,0.3387820512820513,0.6,0.9734819312796209,holes=37;max_hole_px=2869
ABEC_CM__15,ABEC_CM,0.6286008230452675,0.3816872427983539,0.3611111111111111,0.9751110781990522,holes=37;max_hole_px=4757
ABEC_CM__16,ABEC_CM,0.5380434782608696,0.5014177693761814,0.4224952741020794,0.980050355450237,holes=41;max_hole_px=1230
ABEC_CM__17,ABEC_CM,0.44136807817589574,0.7785016286644951,0.33876221498371334,0.929583827014218,holes=48;max_hole_px=5638
ABEC_CM__18,ABEC_CM,0.414485559566787,0.733754512635379,0.43727436823104693,0.9612633293838863,holes=42;max_hole_px=3046
ABEC_CM__19,ABEC_CM,0.4304245283018868,0.6737421383647799,0.46540880503144655,0.9592454087677725,holes=44;max_hole_px=6231
ABEC_CM__2,ABEC_CM,0.5297256097560976,0.12423780487804878,0.8163109756097561,0.9997371149289099,holes=2;max_hole_px=69
ABEC_CM__20,ABEC_CM,0.6775990099009901,0.44616336633663367,0.19863861386138615,0.9659804502369668,holes=31;max_hole_px=3184
ABEC_CM__21,ABEC_CM,0.6433526011560694,0.4578034682080925,0.25549132947976877,0.9708308649289099,holes=44;max_hole_px=1974
ABEC_CM__22,ABEC_CM,0.5951859956236324,0.5525164113785558,0.25711159737417943,0.9598600414691943,holes=39;max_hole_px=3517
ABEC_CM__23,ABEC_CM,0.4678118745830554,0.7024683122081388,0.3619079386257505,0.9457605154028436,holes=100;max_hole_px=2406
ABEC_CM__24,ABEC_CM,0.4537914691943128,0.7799593771157752,0.3124576844955992,0.9375111078199052,holes=74;max_hole_px=4109
ABEC_CM__25,ABEC_CM,0.45819256756756754,0.6507601351351351,0.4328547297297297,0.9588788507109005,holes=52;max_hole_px=2569
ABEC_CM__26,ABEC_CM,0.47432859399684046,0.5924170616113744,0.4589257503949447,0.9485707938388626,holes=65;max_hole_px=2854
